params,mean_test_score,rank_test_score
"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 10}",0.967389060887513,1
"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10}",0.9657894736842104,2
"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 10}",0.9657894736842104,2
"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5}",0.9639318885448915,4
"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5}",0.9639318885448915,4
"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10}",0.963157894736842,6
"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5}",0.9596491228070174,7
"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10}",0.9569659442724457,8
"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10}",0.9569659442724457,8
"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 10}",0.9557791537667697,10
"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5}",0.9553147574819402,11
"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10}",0.9543859649122807,12
"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 3}",0.9539731682146542,13
"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 3}",0.9537151702786376,14
"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 5}",0.953611971104231,15
"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3}",0.9534571723426213,16
"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 5}",0.951702786377709,17
"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 1}",0.9505159958720331,18
"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5}",0.9505159958720331,18
"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 3}",0.9505159958720331,18
"{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 10}",0.9505159958720331,18
"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 1}",0.9504643962848297,22
"{'criterion': 'entropy', 'max_depth': 3, 'min_samples_leaf': 3}",0.9504643962848297,22
"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3}",0.9500515995872032,24
"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5}",0.95,25
"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3}",0.94984520123839,26
"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 3}",0.9472652218782249,27
"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 3}",0.9468524251805984,28
"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 10}",0.9452012383900928,29
"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 5}",0.9432920536635706,30
"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 5}",0.9397316821465427,31
"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 3}",0.9387512899896799,32
"{'criterion': 'gini', 'max_depth': 2, 'min_samples_leaf': 1}",0.9387512899896799,32
"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1}",0.9385964912280702,34
"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1}",0.9360165118679049,35
"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1}",0.9301857585139318,36
"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1}",0.922858617131063,37
"{'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 1}",0.9215170278637771,38
"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1}",0.9167698658410733,39
"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 1}",0.9162538699690401,40
